plant_type,soil_type,pot_size,growth_stage,moisture,temperature,humidity,light,sunlight_hours,time_since_last_water,watering_frequency,water_needed,health_score
Snake Plant,sandy,small,young,51.8,35.6,31.4,878.7,7.9,29.9,1,0,94.0
Peace Lily,sandy,large,mature,79.4,15.0,58.3,231.3,2.4,26.3,4,0,91.1
Cactus,clay,medium,mature,8.5,34.1,65.0,1083.3,8.1,10.3,1,1,100.0
Cactus,loamy,medium,young,10.6,35.4,32.4,497.8,6.7,23.7,1,1,94.7
Fern,loamy,large,mature,88.3,37.7,80.5505238053893,215.9,4.0,67.3,4,0,85.3
Peace Lily,loamy,small,seedling,67.9,37.5,26.0,164.5,2.5,41.2,3,0,79.8
Money Plant,sandy,large,mature,51.9,24.3,94.5,335.3,5.1,20.1,3,0,100.0
Money Plant,clay,small,young,65.0,22.8,86.0,500.4,5.3,24.7,3,0,100.0
Cactus,clay,medium,mature,7.6,15.6,63.0,1098.0,9.9,8.7,1,1,92.1
Snake Plant,clay,medium,young,16.2,25.0,93.9,582.4,5.6,71.9,1,1,81.9
Snake Plant,sandy,small,mature,44.7,32.1,61.8,817.6,7.2,16.6,1,0,100.0
Fern,sandy,medium,seedling,77.5,17.3,75.65643736035354,514.8,4.8,38.9,5,0,84.6
Peace Lily,sandy,medium,seedling,54.3,37.1,91.4,568.1,4.9,33.7,5,1,76.4
Money Plant,sandy,small,young,42.4,31.3,71.8,423.1,4.1,10.4,2,0,100.0
Snake Plant,clay,small,mature,24.2,24.6,66.4,589.0,4.3,19.9,2,0,100.0
Cactus,loamy,large,mature,18.3,36.7,35.6,1056.4,8.7,0.8,1,1,86.2
Money Plant,loamy,small,mature,51.9,28.8,41.3,483.0,5.1,11.1,2,0,100.0
Money Plant,clay,small,young,58.3,34.3,42.9,562.9,5.2,49.8,3,0,100.0
Money Plant,sandy,large,seedling,71.3,17.0,76.2,555.0,4.5,35.6,3,0,82.0
Peace Lily,clay,small,mature,77.4,17.4,78.9,150.3,2.8,36.6,5,0,89.2
Money Plant,clay,small,seedling,44.0,17.3,81.4,430.1,4.4,19.1,3,0,85.0
Peace Lily,loamy,large,mature,79.6,23.6,61.3,121.6,2.1,60.4,4,0,100.0
Cactus,loamy,small,seedling,18.9,37.2,41.7,962.3,8.8,58.7,1,1,67.2
Cactus,clay,large,young,19.6,34.6,65.1,1087.9,9.8,45.2,1,1,100.0
Cactus,sandy,large,seedling,4.8,15.6,91.2,1081.1,9.7,52.5,1,1,53.5
Money Plant,clay,large,young,45.0,23.1,92.6,509.7,4.6,45.7,2,0,100.0
Snake Plant,sandy,large,mature,43.7,29.9,76.8,1114.0,7.4,24.0,1,0,100.0
Snake Plant,clay,medium,seedling,30.8,36.0,31.3,527.0,6.6,14.6,2,1,83.6
Peace Lily,clay,medium,young,82.7,35.6,77.8,138.0,2.0,22.4,4,0,90.1
Fern,clay,large,mature,57.3,19.1,72.26355543577402,275.4,3.8,29.1,3,0,97.6
Money Plant,loamy,medium,young,67.6,18.1,52.0,591.2,5.2,23.3,3,0,97.2
Cactus,sandy,large,seedling,18.8,30.4,44.2,1190.0,9.3,17.7,1,0,87.3
Snake Plant,sandy,small,young,35.8,20.6,26.5,465.4,5.7,40.9,2,0,99.1
Fern,loamy,medium,mature,69.5,28.2,88.2,541.0,4.9,19.0,4,0,98.7
Snake Plant,clay,large,young,27.7,16.8,73.5,947.4,7.2,7.0,1,0,94.2
Fern,loamy,medium,mature,76.2,22.2,81.5,592.9,4.1,59.1,5,0,97.2
Money Plant,loamy,small,young,49.6,29.2,59.8,434.5,4.0,46.8,2,0,100.0
Peace Lily,loamy,small,seedling,73.6,30.7,29.6,279.3,2.8,2.0,5,0,91.0
Peace Lily,loamy,small,young,63.1,19.9,56.6,146.5,2.9,57.5,5,0,100.0
Peace Lily,sandy,large,mature,83.3,28.5,85.4,407.5,4.1,8.6,3,0,100.0
Fern,sandy,large,young,64.8,31.8,89.34335506685468,550.7,5.0,2.1,5,0,100.0
Cactus,clay,small,seedling,31.7,36.8,65.2,844.5,7.5,50.1,1,1,61.4
Money Plant,sandy,small,young,68.9,23.2,74.5,378.2,4.2,14.4,3,0,98.5
Cactus,clay,medium,seedling,22.4,27.0,26.4,635.5,9.9,26.9,1,0,96.7
Fern,sandy,small,young,87.1,23.8,79.37090047809455,134.5,2.2,45.8,5,0,100.0
Fern,sandy,medium,seedling,74.8,35.1,88.9,269.2,3.3,55.6,5,0,80.1
Peace Lily,sandy,large,seedling,75.5,36.5,87.2,393.5,4.4,21.0,3,0,78.5
Snake Plant,loamy,large,seedling,37.6,35.7,59.8,1157.2,7.8,39.5,2,1,78.9
Peace Lily,sandy,large,mature,49.1,16.5,42.2,180.9,2.6,25.8,4,1,94.2
Peace Lily,loamy,large,mature,69.5,17.3,61.4,468.9,4.7,50.6,4,0,90.2
Fern,loamy,small,young,62.8,22.4,80.65797999580168,116.5,3.3,1.7,5,0,96.0
Fern,clay,large,young,84.2,22.0,94.5,108.3,3.6,68.2,5,0,98.1
Fern,loamy,large,mature,54.1,19.0,71.18018872416917,137.6,2.9,69.4,3,1,80.5
Peace Lily,loamy,large,mature,69.5,34.5,60.6,329.6,4.7,68.4,3,0,100.0
Money Plant,sandy,large,seedling,56.5,26.4,65.0,361.8,5.8,49.6,2,0,100.0
Cactus,sandy,large,young,29.6,37.6,94.1,1102.7,7.5,3.2,1,1,71.4
Snake Plant,loamy,large,young,35.7,35.3,54.6,563.6,4.8,53.0,2,1,72.7
Cactus,clay,medium,young,28.1,21.4,88.1,960.1,8.0,45.1,1,0,84.0
Peace Lily,sandy,large,mature,48.9,20.1,69.6,207.4,2.2,12.1,4,1,100.0
Peace Lily,clay,large,young,49.0,21.5,64.9,277.1,3.2,14.6,3,1,95.9
Peace Lily,sandy,small,mature,48.8,37.9,57.8,177.6,2.1,6.0,3,1,91.9
Cactus,sandy,medium,mature,15.5,23.5,76.7,997.7,9.1,36.3,1,0,89.7
Snake Plant,loamy,medium,seedling,27.9,28.1,91.4,810.1,7.7,14.4,2,0,100.0
Peace Lily,clay,small,young,67.8,26.6,40.8,187.8,4.0,62.7,4,0,95.7
Snake Plant,loamy,large,young,52.1,27.8,35.0,319.5,4.4,37.3,1,0,95.2
Snake Plant,loamy,medium,young,39.4,15.9,88.1,468.8,5.5,58.6,1,0,92.7
Cactus,sandy,large,seedling,21.7,28.0,30.2,1162.3,9.6,46.4,1,0,97.8
Fern,clay,medium,mature,63.8,20.5,81.37460702641478,345.9,4.8,38.6,5,0,98.6
Snake Plant,clay,large,mature,53.6,19.0,92.7,306.3,5.5,58.0,1,0,96.4
Peace Lily,clay,large,mature,49.3,34.6,94.1,288.4,3.1,30.3,5,1,99.2
Peace Lily,clay,medium,young,59.4,23.4,47.8,149.2,3.6,51.3,5,0,100.0
Fern,clay,medium,mature,68.6,34.8,80.4,121.7,2.4,47.0,4,0,98.0
Fern,clay,small,seedling,61.2,20.0,93.42804940743387,288.6,3.3,1.7,4,0,97.1
Fern,loamy,small,young,84.0,37.6,80.04691209179705,359.3,4.3,29.6,5,0,89.7
Snake Plant,clay,medium,mature,44.2,36.5,67.9,536.1,6.7,6.2,1,1,85.1
Cactus,clay,small,young,27.1,36.4,50.0,784.5,9.8,4.8,1,1,91.2
Money Plant,loamy,medium,young,45.6,22.8,37.3,345.6,5.8,29.9,2,0,100.0
Fern,clay,small,mature,91.9,27.7,91.19986767017312,122.7,2.7,68.1,5,0,100.0
Cactus,sandy,small,young,25.7,25.9,58.4,1192.7,8.3,26.1,1,0,99.4
Fern,sandy,medium,seedling,76.9,37.3,94.69538246933567,320.7,4.7,9.7,4,0,78.0
Peace Lily,sandy,small,mature,53.5,19.5,69.4,296.7,3.1,35.6,3,1,100.0
Fern,clay,small,young,65.8,34.6,92.60699680371677,163.7,2.1,12.0,5,0,100.0
Money Plant,clay,medium,young,74.7,22.8,44.1,399.9,5.3,2.3,3,0,100.0
Fern,sandy,large,mature,89.6,15.4,79.70992837771459,381.1,4.1,27.0,4,0,88.7
Fern,clay,medium,mature,82.8,22.9,91.0,116.7,2.8,32.4,5,0,100.0
Money Plant,loamy,small,seedling,36.8,33.6,81.4,319.5,4.4,41.2,2,1,87.4
Cactus,sandy,small,mature,27.0,15.3,81.5,693.7,8.5,45.1,1,0,78.7
Peace Lily,loamy,medium,mature,72.5,17.4,33.5,578.0,4.8,13.4,3,0,92.2
Cactus,sandy,medium,mature,4.8,20.4,28.5,917.6,7.3,34.3,1,1,97.0
Peace Lily,loamy,large,seedling,68.4,25.8,76.2,201.5,3.3,5.7,3,0,100.0
Money Plant,sandy,large,mature,59.8,37.4,74.0,554.6,4.4,54.5,2,0,87.3
Peace Lily,loamy,large,young,55.7,28.8,60.5,169.0,2.8,17.3,4,0,95.1
Money Plant,clay,small,seedling,70.9,16.4,59.6,545.3,5.2,5.8,2,0,82.6
Peace Lily,sandy,large,mature,77.5,17.0,66.2,481.7,4.1,69.1,4,0,90.7
Money Plant,clay,medium,mature,46.6,33.7,50.9,599.7,4.6,13.7,3,0,100.0
Cactus,loamy,medium,young,31.0,25.7,57.3,1183.4,9.4,33.4,1,0,100.0
Peace Lily,sandy,small,mature,40.3,32.3,54.4,414.4,4.4,62.7,3,1,81.5
Money Plant,sandy,medium,mature,72.0,35.8,35.6,417.4,4.2,10.8,2,0,88.4
Cactus,clay,medium,seedling,19.9,22.0,91.9,446.0,6.9,52.1,1,0,84.3
Snake Plant,clay,large,seedling,52.2,23.1,32.4,342.4,6.4,37.4,2,0,99.9
Snake Plant,clay,medium,seedling,28.3,37.0,69.2,428.7,6.7,8.8,2,1,76.3
Money Plant,clay,large,young,49.1,33.6,85.5,434.1,4.1,30.0,3,0,97.1
Money Plant,loamy,small,young,52.6,29.6,88.1,473.2,5.1,23.8,3,0,96.9
Snake Plant,clay,large,mature,37.7,37.3,41.0,749.5,7.3,40.6,1,1,93.9
Money Plant,loamy,small,young,34.2,32.3,68.7,570.1,4.9,68.2,3,1,87.3
Cactus,clay,medium,seedling,8.8,33.2,44.3,635.4,9.4,17.8,1,1,91.3
Money Plant,clay,large,young,72.3,27.9,79.9,481.4,6.0,38.6,3,0,100.0
Snake Plant,loamy,large,seedling,48.4,21.8,29.2,412.8,5.0,50.4,2,0,100.0
Money Plant,clay,small,seedling,58.4,21.8,27.0,439.5,4.2,65.5,3,0,96.5
Peace Lily,loamy,small,mature,80.5,25.2,47.0,241.3,2.8,32.6,4,0,96.6
Snake Plant,clay,small,seedling,32.7,16.2,47.9,516.2,5.3,39.6,1,0,81.3
Money Plant,clay,small,young,58.5,29.1,78.2,470.6,5.1,63.6,3,0,95.6
Snake Plant,clay,small,seedling,20.6,18.2,32.2,408.1,4.4,25.7,1,0,85.8
Money Plant,sandy,medium,young,60.2,27.5,61.7,464.4,5.4,6.4,3,0,97.1
Snake Plant,sandy,medium,seedling,34.7,20.5,70.1,509.2,6.6,34.5,1,0,95.4
Snake Plant,sandy,small,mature,37.2,22.3,52.1,529.7,4.1,35.4,2,0,100.0
Peace Lily,loamy,small,seedling,51.7,19.6,27.5,240.4,2.0,41.9,4,1,98.7
Snake Plant,clay,small,seedling,43.8,27.3,89.1,412.3,5.1,28.0,2,0,100.0
Fern,clay,medium,seedling,58.3,22.5,81.29124425888386,293.5,3.3,48.4,4,0,100.0
Snake Plant,sandy,small,seedling,47.5,23.9,32.5,471.1,4.8,53.8,1,0,100.0
Snake Plant,loamy,medium,young,24.1,25.7,70.3,307.1,4.9,0.9,2,0,100.0
Money Plant,sandy,medium,mature,71.1,23.9,47.9,444.1,5.8,43.0,2,0,100.0
Snake Plant,sandy,large,seedling,38.5,35.3,84.7,1158.1,7.8,21.8,1,1,78.8
Fern,sandy,small,seedling,93.7,23.5,91.91111601382885,183.5,2.2,1.6,5,0,100.0
Cactus,clay,small,young,32.8,25.5,90.3,672.2,9.7,45.8,1,0,89.5
Cactus,clay,small,seedling,17.9,17.6,75.7,1017.0,9.5,19.7,1,0,60.2
Fern,clay,small,mature,69.8,30.9,70.74745286948256,266.1,3.5,29.7,4,0,100.0
Fern,sandy,large,seedling,82.2,37.1,86.3,307.3,4.4,19.6,5,0,83.7
Snake Plant,loamy,medium,seedling,34.7,37.9,28.1,510.9,6.2,57.0,2,1,67.2
Cactus,clay,medium,seedling,18.4,28.8,56.9,497.6,6.7,26.7,1,0,100.0
Snake Plant,clay,large,mature,30.8,23.0,37.2,1060.4,7.9,10.6,2,0,100.0
Peace Lily,loamy,large,young,67.7,23.3,55.2,171.7,3.0,33.6,3,0,100.0
Snake Plant,sandy,medium,mature,19.9,36.1,93.8,549.6,6.2,11.5,2,1,93.0
Snake Plant,sandy,large,young,18.4,16.9,54.3,472.6,6.1,18.3,1,1,90.5
Snake Plant,loamy,small,mature,16.8,31.3,48.4,418.5,6.2,47.3,2,1,98.9
Fern,clay,large,young,63.7,30.8,94.2,568.6,4.5,13.6,5,0,95.0
Fern,sandy,medium,seedling,62.1,36.1,77.57144015752374,227.6,2.6,68.5,4,0,76.9
Cactus,sandy,medium,seedling,24.8,19.8,82.9,435.8,6.3,8.6,1,0,89.4
Peace Lily,sandy,large,mature,50.6,21.9,52.1,283.9,3.9,45.7,4,1,100.0
Peace Lily,sandy,medium,young,61.7,23.1,42.9,530.9,4.3,30.4,4,0,100.0
Money Plant,loamy,medium,seedling,65.1,23.7,92.4,463.1,4.9,6.0,2,0,100.0
Cactus,clay,medium,mature,17.6,22.8,67.3,931.6,7.3,50.7,1,0,99.5
Fern,clay,small,seedling,80.8,30.7,93.3884545986158,200.4,3.3,33.3,3,0,92.0
Peace Lily,loamy,large,mature,70.5,16.1,66.0,190.3,2.5,61.5,4,0,85.4
Fern,clay,medium,seedling,56.3,30.8,92.8,255.1,2.0,58.1,4,0,94.1
Peace Lily,sandy,medium,seedling,64.6,20.1,85.6,188.9,2.7,50.5,4,0,100.0
Cactus,sandy,small,seedling,17.4,32.0,91.3,820.0,7.8,50.3,1,0,70.2
Fern,loamy,medium,mature,55.4,27.5,83.93203897439832,113.0,3.3,18.9,4,0,100.0
Money Plant,clay,medium,mature,69.6,36.1,88.5,325.9,4.0,13.4,2,0,87.0
Fern,clay,large,young,81.0,26.0,93.0,146.4,3.7,10.6,5,0,96.3
Peace Lily,sandy,medium,seedling,61.2,26.7,25.9,101.8,3.8,63.4,4,0,96.4
Snake Plant,clay,small,seedling,22.2,30.3,58.5,490.0,5.6,39.0,1,0,93.0
Snake Plant,loamy,small,mature,30.9,18.3,78.2,374.1,6.3,54.2,1,0,100.0
Money Plant,sandy,medium,young,64.8,16.4,55.2,501.5,4.1,67.0,3,0,88.9
Fern,sandy,large,seedling,72.8,26.0,91.5,347.2,4.3,43.1,4,0,97.9
Cactus,clay,large,seedling,26.1,24.6,64.3,1063.8,9.1,2.9,1,0,97.8
Money Plant,clay,large,young,47.2,22.0,62.5,441.0,5.7,35.1,3,0,100.0
Fern,loamy,large,mature,76.4,28.9,78.42688141222814,592.6,4.1,38.4,4,0,100.0
Cactus,clay,large,young,22.3,36.5,86.2,578.0,6.9,23.3,1,1,72.4
Snake Plant,clay,medium,seedling,31.1,34.0,61.2,500.9,6.4,13.6,2,1,91.1
Snake Plant,loamy,medium,seedling,34.8,30.8,50.3,438.8,4.8,37.4,2,0,86.2
Money Plant,loamy,small,seedling,45.4,28.8,69.3,417.5,4.7,51.6,3,0,100.0
Peace Lily,loamy,medium,seedling,50.0,20.9,30.0,595.2,4.4,0.2,4,1,96.9
Money Plant,clay,medium,mature,56.3,28.4,44.4,594.5,4.5,45.2,2,0,99.9
Cactus,clay,medium,young,8.6,22.2,34.8,1196.5,9.0,3.0,1,1,95.7
Cactus,loamy,large,young,25.4,17.9,31.7,624.0,7.7,47.5,1,0,85.6
Cactus,clay,large,mature,11.5,21.4,55.1,942.4,8.5,19.2,1,0,100.0
Snake Plant,sandy,small,mature,15.7,28.4,78.4,484.9,4.8,68.7,2,1,80.9
Fern,clay,medium,seedling,63.2,17.2,85.24018015072542,575.3,4.7,20.1,4,0,75.0
Money Plant,clay,large,mature,44.0,34.5,56.2,433.2,4.8,10.8,2,1,100.0
Fern,clay,small,mature,80.6,32.6,89.73969393878183,164.4,3.6,35.9,4,0,100.0
Peace Lily,loamy,small,young,77.6,18.3,30.4,257.6,3.1,14.9,5,0,98.1
Peace Lily,clay,small,mature,67.6,21.7,41.2,505.9,4.9,40.6,4,0,100.0
Cactus,clay,large,seedling,14.9,23.9,49.2,1034.5,8.0,65.5,1,0,95.9
Money Plant,clay,small,young,52.8,23.4,94.8,475.6,4.4,37.2,2,0,100.0
Snake Plant,sandy,medium,young,43.0,16.1,41.0,508.6,4.4,3.6,1,0,85.8
Money Plant,clay,small,young,68.5,18.3,55.5,393.5,4.5,37.5,2,0,97.3
Cactus,loamy,small,mature,31.2,30.1,79.9,705.6,9.8,39.5,1,0,89.4
Snake Plant,sandy,small,seedling,45.1,28.9,30.4,707.2,7.3,8.9,2,0,99.6
Money Plant,loamy,small,seedling,64.3,27.3,38.1,529.9,5.7,37.0,3,0,95.2
Fern,sandy,medium,seedling,87.4,18.8,91.54220726508072,472.2,4.5,20.1,3,0,87.5
Snake Plant,loamy,small,mature,43.9,20.7,69.8,681.5,7.9,20.7,1,0,100.0
Peace Lily,loamy,medium,mature,63.8,27.5,53.3,406.2,4.8,43.6,5,0,100.0
Peace Lily,clay,large,young,49.4,18.8,85.1,220.0,2.6,26.5,3,1,98.0
Fern,clay,medium,young,73.5,21.9,75.38926076805919,525.1,4.3,32.4,3,0,100.0
Snake Plant,loamy,medium,young,21.5,20.6,26.1,419.8,5.0,51.3,2,0,98.7
Snake Plant,clay,small,young,19.6,37.1,42.2,315.9,5.2,33.5,1,1,88.9
Peace Lily,sandy,large,young,62.7,23.2,60.9,166.3,2.2,22.3,4,0,100.0
Cactus,sandy,small,mature,5.6,31.4,43.9,456.3,6.9,1.7,1,1,99.0
Fern,clay,medium,mature,85.4,22.5,73.08244486963991,197.5,3.3,55.0,5,0,95.4
Fern,loamy,large,mature,59.3,26.6,94.9,519.4,4.1,45.7,4,0,96.4
Snake Plant,sandy,large,young,14.3,21.3,40.4,716.7,7.8,41.0,1,1,99.2
Snake Plant,clay,large,mature,13.8,20.9,89.1,311.2,4.7,52.4,1,1,87.9
Snake Plant,clay,small,mature,31.2,26.4,30.6,593.8,6.5,61.2,2,0,100.0
Money Plant,loamy,large,mature,45.8,35.5,82.0,500.3,5.1,60.1,3,0,90.9
Money Plant,loamy,small,seedling,44.1,33.7,55.4,517.3,5.0,29.1,3,1,94.5
Money Plant,clay,small,seedling,43.5,27.8,84.1,346.0,4.9,7.1,2,0,100.0
Money Plant,clay,large,young,37.1,24.6,48.2,584.5,5.2,47.7,2,1,100.0
Cactus,clay,medium,young,5.4,18.5,58.1,670.9,9.8,17.0,1,1,100.0
Peace Lily,clay,large,seedling,55.4,24.3,84.5,400.8,4.4,43.1,5,0,100.0
Cactus,sandy,small,seedling,14.9,33.3,25.6,655.4,8.0,69.8,1,1,78.1
Snake Plant,sandy,small,young,49.8,19.1,34.3,575.4,6.7,50.4,2,0,100.0
Cactus,sandy,small,young,17.2,22.6,27.7,968.6,10.0,59.1,1,0,96.9
Snake Plant,clay,medium,seedling,48.3,21.1,45.4,770.7,7.3,4.7,1,0,100.0
Money Plant,sandy,large,mature,41.1,26.8,59.7,555.6,4.1,47.9,3,0,100.0
Peace Lily,clay,large,young,59.9,21.8,74.4,554.1,4.4,48.0,3,0,97.1
Peace Lily,sandy,large,seedling,79.4,15.8,29.1,189.8,2.3,10.8,3,0,75.7
Money Plant,loamy,medium,mature,49.7,20.5,58.7,362.9,5.9,34.1,3,0,95.3
Snake Plant,clay,small,young,47.9,16.5,27.2,543.8,5.6,33.4,2,0,94.7
Money Plant,clay,small,young,58.9,32.1,74.5,535.0,4.0,68.7,2,0,99.2
Peace Lily,clay,small,seedling,68.1,35.3,41.8,516.2,4.7,30.1,4,0,82.7
Money Plant,loamy,medium,mature,51.9,23.6,25.2,399.8,4.4,47.4,2,0,100.0
Fern,clay,large,young,79.4,35.5,94.6,519.4,4.3,2.8,5,0,94.6
Fern,loamy,medium,mature,64.7,37.9,80.18340747604523,258.4,3.9,34.2,3,0,93.8
Peace Lily,loamy,large,seedling,53.8,36.2,83.4,230.4,2.9,2.8,4,1,77.3
Fern,clay,medium,young,63.7,15.1,75.97449921015281,109.6,2.0,5.5,4,0,93.0
Fern,loamy,medium,seedling,85.0,26.5,91.7,499.0,4.3,35.8,5,0,100.0
Fern,loamy,large,young,91.4,32.9,84.9,209.0,3.0,14.4,4,0,100.0
Cactus,clay,large,seedling,7.8,36.8,26.4,754.9,9.0,47.3,1,1,81.7
Peace Lily,sandy,medium,seedling,72.6,31.8,50.3,208.5,2.9,39.5,4,0,85.7
Snake Plant,sandy,small,seedling,42.4,16.5,78.9,668.0,7.9,32.5,2,0,76.2
Fern,clay,large,seedling,86.1,26.1,89.72500068918431,177.6,3.1,13.6,4,0,100.0
Cactus,loamy,small,seedling,16.4,18.7,48.9,716.5,8.8,71.4,1,0,92.6
Money Plant,sandy,medium,young,63.8,33.2,55.3,357.0,4.4,45.9,3,0,100.0
Cactus,loamy,small,mature,20.1,36.5,79.7,793.3,7.8,26.6,1,1,79.0
Cactus,clay,small,seedling,23.0,28.1,26.2,803.2,7.5,54.0,1,0,95.1
Money Plant,clay,small,seedling,56.0,34.4,66.6,442.0,5.2,39.9,2,0,90.5
Money Plant,sandy,large,seedling,44.6,33.1,69.7,557.6,4.6,4.0,3,1,88.0
Snake Plant,loamy,medium,young,47.2,38.0,44.6,818.3,7.9,35.9,1,0,92.4
Peace Lily,sandy,small,young,77.4,22.5,74.8,270.3,3.8,26.1,5,0,96.0
Money Plant,clay,medium,seedling,65.4,19.2,39.9,393.4,4.1,54.8,2,0,100.0
Cactus,loamy,large,mature,31.0,35.0,63.2,660.3,8.6,29.1,1,1,100.0
Money Plant,clay,small,mature,40.2,22.7,76.9,476.5,5.9,7.7,2,0,99.8
Peace Lily,clay,medium,mature,81.2,17.5,36.1,133.7,2.2,46.7,3,0,90.7
Cactus,loamy,small,young,7.9,20.0,74.6,1118.3,9.8,36.7,1,1,89.9
Cactus,loamy,large,young,29.0,28.3,76.1,742.7,8.0,30.9,1,0,86.1
Peace Lily,sandy,large,young,64.9,22.9,53.3,149.8,2.9,61.6,5,0,96.2
Peace Lily,clay,large,mature,60.2,26.4,93.4,507.4,4.2,41.5,3,0,100.0
Fern,sandy,large,seedling,90.8,18.0,71.16410529823088,178.9,2.2,69.5,5,0,87.8
Cactus,loamy,small,mature,24.0,19.8,32.8,804.8,7.7,32.2,1,0,96.5
Cactus,clay,medium,young,12.9,23.7,61.3,1114.7,8.7,10.5,1,0,98.9
Snake Plant,loamy,large,seedling,32.3,26.3,91.4,439.1,4.0,4.4,2,0,100.0
Cactus,loamy,medium,mature,29.9,21.6,53.9,383.8,6.6,30.7,1,0,95.1
Fern,sandy,large,young,71.8,23.0,91.59619522758118,589.1,4.5,19.4,5,0,99.8
Peace Lily,sandy,small,seedling,83.7,29.8,51.9,286.8,3.5,7.9,5,0,92.2
Fern,clay,large,seedling,86.8,21.3,80.0928684734366,291.4,2.2,7.7,5,0,100.0
Money Plant,sandy,large,mature,72.0,34.7,65.2,593.2,5.3,0.2,2,0,100.0
Money Plant,loamy,large,young,41.5,28.1,25.1,516.3,5.5,30.6,2,0,100.0
Money Plant,loamy,small,mature,58.2,24.2,83.9,441.6,4.2,14.1,3,0,97.4
Cactus,clay,medium,young,18.3,32.5,62.3,937.5,7.7,49.7,1,0,96.0
Snake Plant,sandy,medium,seedling,51.9,19.7,53.9,596.9,4.4,39.5,1,0,100.0
Snake Plant,loamy,small,seedling,12.9,23.5,27.6,384.1,4.5,42.4,2,1,99.5
Snake Plant,sandy,medium,seedling,22.1,29.1,31.5,506.7,4.2,39.0,1,0,91.6
Cactus,clay,small,young,20.1,35.4,32.0,472.7,6.9,0.0,1,1,92.0
Money Plant,clay,large,mature,72.8,18.8,76.7,357.8,5.3,59.2,2,0,97.3
Cactus,loamy,small,seedling,11.2,34.0,38.8,434.8,6.2,44.5,1,1,85.3
Snake Plant,clay,large,young,41.9,34.2,55.2,302.3,5.9,27.0,1,1,100.0
Peace Lily,sandy,small,seedling,44.7,19.9,35.8,349.9,4.1,51.4,3,1,87.1
Fern,loamy,large,young,94.4,35.4,86.51291559772447,189.8,2.6,12.4,5,0,93.4
Peace Lily,clay,medium,young,75.3,28.9,89.8,159.1,2.6,55.6,3,0,99.6
Cactus,loamy,small,mature,24.7,17.9,28.8,1114.3,8.1,40.3,1,0,88.9
Fern,loamy,large,seedling,88.5,16.2,76.0120727695527,271.7,2.2,39.1,3,0,75.7
Fern,loamy,small,young,61.8,27.1,73.40449881332184,185.5,2.5,61.2,5,0,97.1
Snake Plant,loamy,large,seedling,17.4,26.9,68.7,396.6,7.0,11.9,1,1,97.8
Money Plant,sandy,small,seedling,57.8,32.9,79.3,349.5,4.2,53.4,2,0,91.4
Cactus,sandy,large,seedling,17.9,26.1,81.4,988.5,9.6,4.1,1,0,86.3
Fern,sandy,large,seedling,81.5,37.7,86.14017585103619,378.2,4.3,6.1,5,0,83.1
Fern,loamy,large,mature,89.6,26.0,73.76443121130112,386.7,4.5,44.8,3,0,95.4
Peace Lily,clay,small,mature,68.0,25.0,26.8,277.2,4.0,27.2,3,0,100.0
Cactus,clay,large,mature,15.0,21.3,35.5,423.9,6.5,57.4,1,0,100.0
Money Plant,clay,large,seedling,66.3,23.4,82.5,465.8,5.5,2.8,3,0,99.7
Peace Lily,sandy,small,young,59.4,28.8,68.0,305.1,4.4,45.0,4,0,100.0
Fern,sandy,small,seedling,86.2,16.4,81.1,278.0,3.6,65.9,4,0,82.4
Money Plant,loamy,large,young,55.4,37.1,70.1,579.3,5.0,37.1,3,0,88.8
Snake Plant,loamy,large,seedling,41.1,24.2,42.0,485.7,6.8,21.3,1,0,96.7
Fern,loamy,large,mature,59.3,31.8,91.9861528686806,339.2,4.3,52.0,3,0,100.0
Peace Lily,sandy,small,young,57.1,37.1,42.6,387.5,4.5,70.7,3,0,88.9
Money Plant,clay,medium,seedling,63.2,19.3,80.2,505.0,4.7,21.2,3,0,100.0
Cactus,loamy,small,young,9.9,23.7,53.8,945.4,7.2,58.7,1,1,85.1
Cactus,sandy,large,seedling,18.6,23.5,63.9,594.7,6.7,23.9,1,0,100.0
Peace Lily,loamy,large,seedling,55.9,30.5,48.8,270.6,2.2,17.2,5,0,94.2
Snake Plant,clay,small,mature,41.3,20.9,47.1,542.0,6.9,58.0,2,0,95.9
Fern,clay,large,young,75.6,31.6,94.3897565079143,118.3,2.7,48.9,5,0,99.9
Snake Plant,clay,large,young,29.7,38.0,27.7,586.9,6.9,66.1,1,1,76.1
Fern,clay,medium,young,87.4,17.2,92.3,101.7,3.6,65.6,5,0,87.1
Cactus,sandy,large,seedling,21.4,22.7,54.1,914.3,9.4,0.9,1,0,100.0
Money Plant,clay,large,mature,66.3,26.4,76.0,572.4,5.9,66.0,2,0,100.0
Snake Plant,clay,medium,mature,15.4,33.2,34.4,542.6,6.4,62.7,2,1,86.4
Fern,clay,small,mature,75.1,21.7,90.95163073882017,251.3,3.8,29.3,4,0,96.7
Snake Plant,sandy,large,mature,31.9,26.6,30.1,323.0,5.4,18.4,2,0,95.4
Money Plant,sandy,large,mature,66.1,24.4,77.3,401.2,5.6,35.5,2,0,99.0
Peace Lily,loamy,small,mature,46.4,31.0,33.2,583.2,4.8,63.0,3,1,80.6
Snake Plant,clay,medium,young,49.7,35.3,31.2,505.5,5.5,5.2,1,0,94.4
Snake Plant,sandy,small,seedling,13.4,20.8,48.8,355.0,6.0,41.2,2,1,99.9
